id,Insult,Date,Comment,Usage
55,,20120825203603Z,no person abus from me - unless you feel it appli to you and then you are veri welcom pleas the text you quot support what i said even if it did not today it is thought that canut or cnut tri to command the wave the percept is the most import not the fact do you see ? n nthere; you have learn not to take thing in a mechan pedant liter sens at least i hope you have learn n nanton a part of your strain brain has inde check out ; nobodi at home n nyour usernam reveal someth of you nhope this help,PrivateTest
56,,20120602192954Z,man i % agre with you shauni fake ass with them even fake ass tear can cri me a river the bitch just like them to other rat are tri to save face,PrivateTest
57,,20120528180337Z,well guess what i do not give a fuck lol nis mom though get your english right nigga ! !,PrivateTest
58,,20120527211500Z,i final figur out what that white shit is lmao dude bust a nut in her ass and she spit it out in the pool gross ass femal,PrivateTest
59,,20120527213607Z,*desecr n n nare you happi now ?,PrivateTest
60,,20120602223513Z,yes you probabl are,PrivateTest
61,,20120601223807Z,you are certain entitl to your opinion,PrivateTest
62,,20120529073501Z,what kind of porn do you watch ? this is not porn,PrivateTest
63,,20120529030133Z,you must have great ab by now,PrivateTest
64,,20120601154455Z,should not you be at your ballet lesson littl girl ?,PrivateTest
65,,20120527161352Z,fuck red neck bitch ! !,PrivateTest
66,,20120603033808Z,keep whine like a littl pu ssi mack you are make my day,PrivateTest
67,,20120602193054Z,you been goofin w the bee ?,PrivateTest
68,,20120529031754Z,um are you plan on get marri again ?,PrivateTest
69,,20120531173030Z,you are live proof that bath salt effect think,PrivateTest
70,,20120526233020Z,boy shut up im black i said biscuit caus i did not want to say bitch so shut ur dumb ass up realli bro get a life and get off my cat,PrivateTest
71,,20120603034146Z,you must be pretti short bus window lickin special if you aint caught on buy now that iv been makein all the typo in these comment for shitz and giggl if not your as stupid as you think i am sure i made a mistak on the ecard but with bigger issu in the world like murder and abus kid i didnt think it was that bigga rat ass to freak out about hell im glad i made the mistak laughin at yall pinch ass bitch has been realli cheap or is that cheep oh well entertain is entertain,PrivateTest
72,,20120603112733Z,seem like you had a lot of fun ! : ),PrivateTest
73,,20120824115819Z,nice supercam but plz releas a devic wid exyno chip lg is alreadi on a line wid s quad krait stop use exyno nw n also upgrad ur mali gpu to it will be a slap on qualcomm face,PrivateTest
74,,20120601002333Z,when you were potti train how did your mama convinc you that you were not melt ?,PrivateTest
75,,20120528061534Z,i bet you cant danc better you dum bitch stfu you proabli mad a jamaican fuck you and left you you dum smut,PrivateTest
76,,20120528094928Z,you are clear stupid that is what he meant you thumb,PrivateTest
77,,20120602003019Z,nrg you are wast your time,PrivateTest
78,,20120528181147Z,sound like your mother,PrivateTest
79,,20120602192828Z,fuck off indian make u proud,PrivateTest
80,,20120601063927Z,okay you made your point hang around longer mean you are flirt with the gay peopl here,PrivateTest
81,,20120527031050Z,fuck you asshol ! do you like that ?,PrivateTest
82,,20120529022655Z,<span> i do not care much for the lie degener bastard < span> r nthen how do you live w yourself ?,PrivateTest
83,,20120826221345Z,well said we need more men like you thank you,PrivateTest
84,,20120528070811Z,you would be gorg !,PrivateTest
85,,20120602223457Z,how do you feel about free elect ?,PrivateTest
86,,20120601201009Z,expat you gotta be smoke some of barri maui woowi,PrivateTest
87,,20120602222641Z,this is america doom i have been wait for you fat pepsi drink clown - burger eat loser to get destroy by a superior power death to america !,PrivateTest
88,,20120603171516Z,oooh you are give me a good laugh : ),PrivateTest
89,,20120603043203Z,wait it say you are in,PrivateTest
90,,20120529103355Z,are you talk about her underwear ?,PrivateTest
91,,20120528180330Z,that must be a compliment from someon like you lol,PrivateTest
92,,20120602222445Z,no you did not talk about your iq !,PrivateTest
93,,20120527160951Z,rofl you are show sign of desper,PrivateTest
94,,20120603171530Z,your statement are idiot and juvenil,PrivateTest
95,,20120531103037Z,sound like your wife has a pen s with you that understand,PrivateTest
96,,20120529075422Z,there a differ between nigga and nigger nigger is a racist term and everyon run around say say nigga even in music now a day and if it was so bad you guy would not be run around call each other it that like girl run around get offend when you call them bitch yet they run around call themselv bad bitch,PrivateTest
97,,20120528070556Z,and you r suck my dope dyck to hard take your fake ass chief keef face up the block,PrivateTest
98,,20120531162551Z,you are not realli go to watch are you ?,PrivateTest
99,,20120529031458Z,it kinda embarrass when you diss a nigga this long and he just respond do not like him keep it move and make hit we all know wayn fake anyway,PrivateTest
100,,20120602223821Z,look like you kath !,PrivateTest
101,,20120601181447Z,notic they were list as good manner n n for children n nwhich leav me way in the fuck clear fuck erasmus anyway preachi old fuck,PrivateTest
102,,20120603201403Z,aaronchi you are too stupid to know sarcasm when it is in your face consid yourself castig and get lost,PrivateTest
103,,20120601002253Z,he doe have that would you fuck me ? i would fuck me look in his eye n njesus h fuck christ what is go on this week ?,PrivateTest
104,,20120603090518Z,typic republican accept no blame for your repeat clusterfuck and blame anyon other than yourselv n ngrow up,PrivateTest
105,,20120825101535Z,bettynm it too bad your not one of the idiot who can read as he said it hidden and not buri as as outsid to your area i think it a shame that your so greedi that you do not want to share the beauti of this land with other too you sound like a bitter sad person i would take bad karma over that ani day,PrivateTest
106,,20120531213646Z,oh like your not stupid you,PrivateTest
107,,20120601162120Z,i am sure your mom is proud of you,PrivateTest
108,,20120531055356Z,rooki run on home your momma call,PrivateTest
109,,20120602222622Z,your a f uck idiot enjoy your dream world,PrivateTest
110,,20120531130145Z,you are anoth fuck idiot who know noth about drug n nwikipedia has the molecular fuck structur of a great mani differ illeg drug fucko,PrivateTest
111,,20120602141749Z,you can show me your trophi ani time,PrivateTest
112,,20120602215109Z,you spell dickhead wrong,PrivateTest
113,,20120603201513Z,u look like a damn fool,PrivateTest
114,,20120824211843Z,leyland is a total idiot is he refer to the fact he is incap of make a decis n,PrivateTest
115,,20120602214805Z,you must be veri proud of yourself,PrivateTest
116,,20120826230739Z,wow bendtner ? are you on drug ? you realli fuckedup my day mention the name of such a crappi ass player with the gum in his mouth and playin like a lil bitch,PrivateTest
117,,20120528233017Z,what is your problem ? whi cannot you just have normal and civil convers come on - pleas grow up so other can enjoy comment,PrivateTest
118,,20120602165300Z,where are you machynlleth or dunde ?,PrivateTest
119,,20120601223833Z,just face it; you are an idiot ! ! !,PrivateTest
120,,20120528145126Z,whatev soggybutt i will say it again you and your bunch of crackalak derelect river rat and new south jackwagon need to learn some manner complet disrespect and utter classless,PrivateTest
121,,20120529013437Z,obozonomor u gee your comment are sure enlighten !,PrivateTest
122,,20120601070802Z,while you lame ass watch e on your comput i will go to e in los angel becaus i have my e badg and i did not pay for shit : d trolololololol i tell you guy how the game is while im play it and you will be watch : d,PrivateTest
123,,20120531032158Z,gotta keep up your strength to play and sing like you do,PrivateTest
124,,20120527072648Z,over view fuck boy swallow that,PrivateTest
125,,20120602201213Z,de trute are you south american ?,PrivateTest
126,,20120603201706Z,you and the coon can drop trow,PrivateTest
127,,20120603184628Z,you are the biggest idiot on these board typic,PrivateTest
128,,20120531055405Z,what are you smoke ?,PrivateTest
129,,20120531194538Z,how old are you ?,PrivateTest
130,,20120601014818Z,fyi who give a shit it just a fricken typo you will live,PrivateTest
131,,20120528180341Z,nenglish pleas you are in the unit state !,PrivateTest
132,,20120531031917Z,how are you not ded,PrivateTest
133,,20120529013802Z,you are such a good friend ! !,PrivateTest
134,,20120528233016Z,i use the word damn in a post and you reject it how about this fuck you !,PrivateTest
135,,20120602033354Z,girl need to learn when to shut up she is beauti she know it and that all that realli matter you do not know if she unhealthi be quiet with your word of hate we (the major of women) are tire if the hate,PrivateTest
136,,20120603171640Z,not unless you are a mormon in good stand,PrivateTest
137,,20120827030012Z,more juvenil idioci from a juvenil idiot,PrivateTest
138,,20120531055350Z,oh look we have a littl troll name igraymatt hey libfucktard whi do not you go and perform an imposs act ! ! !,PrivateTest
139,,20120531043717Z,if you are a hikker gps logger ii would be a gps track of choic,PrivateTest
140,,20120527204654Z,i do not care how you feel i do not care what you think about me i am in fact the ration one in this convers and you continu display of stupid is more evid of your blind allegi to true sourc of chang you poltroon think we need - is marxism you idiot are plung headlong to your own destruct and laugh and cheer about it you a piti pathet spectacl,PrivateTest
141,,20120601123205Z,i do not get your mean would you explain ?,PrivateTest
142,,20120528081049Z,you mean perfect* but you are stupid how can you hate white peopl on the base of bitch be stupid ? ?,PrivateTest
143,,20120528095949Z,so could your comment,PrivateTest
144,,20120603202526Z,you are amaz randi g !,PrivateTest
145,,20120528004816Z,stop troll boy you are embarrass beantown,PrivateTest
146,,20120527213727Z,yes but you are not sure if you have anyon better than manningham,PrivateTest
147,,20120824231824Z,just like the guy said n nanoth fake job wincey fraudi wood ! !,PrivateTest
148,,20120531215921Z,you are dumb,PrivateTest
149,,20120529030049Z,just becaus you are attract to other race doe not mean you worship them,PrivateTest
150,,20120527030915Z,you truli do not know what your talk about,PrivateTest
151,,20120602165349Z,one of you is,PrivateTest
152,,20120531032152Z,lebron can suck a dick,PrivateTest
153,,20120603173507Z,the murder victim was not impair just becaus you have drug in your system doe not mean you are impair and the store manag did not think the murder victim was impair you are lie scum,PrivateTest
154,,20120527024911Z,and wors yet you are ugli and old,PrivateTest
155,,20120531185029Z,you are so cute,PrivateTest
156,,20120825180855Z,naked should onli be allow in the street by girl women age between yrs old - yrs old no fat girl and no ugli girl : - ) lol,PrivateTest
157,,20120529130527Z,you dnt like lil b ? that a first you are a faggot,PrivateTest
158,,20120531113804Z,you are such an idi t,PrivateTest
159,,20120603041412Z,it becaus you slide so damn much,PrivateTest
160,,20120603131638Z,who the dumb one uh you ! grow up !,PrivateTest
161,,20120602002922Z,and you would be wrong too,PrivateTest
162,,20120602142018Z,no but you are keep cri about that ghost that ai not there,PrivateTest
163,,20120531144435Z,or not listen to a racist like you,PrivateTest
164,,20120527070310Z,you are smart,PrivateTest
165,,20120602222743Z,shut the fuck up chiodo you know noth about soccer,PrivateTest
166,,20120603042925Z,as usual you are clueless,PrivateTest
167,,20120529011355Z,at first i hate you now i kinda like your comment if you are kid is good for me and if you truli believ that is even better i like all point of view and all person and your is certain uniqu,PrivateTest
168,,20120528080937Z,bitch you were just callin all hispan mexican ? what do you mean grandpa lip that rascist as hell o lawwdddd i am gonna have you lookin hard in the mirror after all this,PrivateTest
169,,20120602124148Z,as usual pure hogwash no matter how mani fake name you use you thick or what ? wacko was moron you lie loser fall into anoth leagu you do not read well do you ? you were taught the truth about wacko not so give chariti that were noth but a front as usual idiot uou ignor the truth and post pure lie about the dead pedophil,PrivateTest
170,,20120528200013Z,is it possibl for you to focus ?,PrivateTest
171,,20120603202401Z,i hate - faggot and god hate - faggot : n nwhat is the differ between a fag and a refriger ? refriger do not fart when you put the meat in,PrivateTest
172,,20120529153435Z,you said over on nadal becaus of clay,PrivateTest
173,,20120529163401Z,you are a law student,PrivateTest
174,,20120527221353Z,hite peopl are fuck anim all the evil and dirti shit y all do but y all pic everi littl thing a black person doe and tri to make us look bad when y all do the most crazi dumb and the most evil shit everyday ! !,PrivateTest
175,,20120529075848Z,all your comment so far have been retard you should go somewher els,PrivateTest
176,,20120527004817Z,- i will cut to the chase : you are an idiot grant duke ironman nusholtz and realityczech may be dumber but you are borderlin mental retard,PrivateTest
177,,20120527031056Z,damn you realli must give af,PrivateTest
178,,20120528191954Z,are you a regist massag therapist ?,PrivateTest
179,,20120529144337Z,crush that pussi ass nigga gayn,PrivateTest
180,,20120601181644Z,shut up same tire comment you suck,PrivateTest
181,,20120602124223Z,you must be a heat fan too right ?,PrivateTest
182,,20120603112710Z,and if cameron said he was not back hunt you would all be say what a traitor person he was for not back his minist you realli are all rather pitiabl with your rant,PrivateTest
183,,20120529144122Z,i thought like pot you could not overdos on lsd ani dose of either could fuck you up depend on your person and constitut,PrivateTest
184,,20120527195023Z,i love his clean cut dick hope i am there to suck it and lick and allow him to fuck me,PrivateTest
185,,20120528001310Z,the cream of the cream wtf are you talk about kg,PrivateTest
186,,20120528204320Z,do not get out of your cave much do you,PrivateTest
187,,20120527140546Z,you are go to be so disappoint,PrivateTest
188,,20120528081327Z,no way your dad is way to cool,PrivateTest
189,,20120602033521Z,you are truli an idiot the man pitch a no hitter just shut up,PrivateTest
190,,20120601120531Z,whi ? are you a hunch back ? lol,PrivateTest
191,,20120601000955Z,misha what is you ?,PrivateTest
192,,20120527221053Z,you are a complet idiot robert peol like you are whi this countri is lose freedom everi daythi moron (potus) is in offic,PrivateTest
193,,20120601055054Z,do not let them get you down brother,PrivateTest
194,,20120824160109Z,de eso no hay duda chavez el fraud institucion esta garantizado la maquinita de los voto esta completament ajustada a su favor n nnoticia seria si fuera algo diferent si la oposicion fuera la que ganara n nla oposicion venezolana es completament ingenua si piensa que pued ganarl en una eleccion a chavez un hombr que tien el control total de todo los poder en venezuela n nsi quieren que chavez salga del poder deben agarrar a chavez con su pijamita transparent subirlo en un helicoptero y tirarlo sin paracaida en el orinoco n nsolo asi chavez sale del poder n n,PrivateTest
195,,20120603005900Z,there you are ! had to unfollow then follow you again to see your pin,PrivateTest
196,,20120529073736Z,like if you have a diploma (of ani kind) n ncomment if your get money with that white (coke) and it mob (money over bitches) and stop snitchin or make a rap career,PrivateTest
197,,20120601154535Z,you must be hang out with gucci,PrivateTest
198,,20120825171216Z,jimmi produc anyth of ani valu that anyon want or need and you will find someon will to trade with you for someth you want or need it veri simpl n ntip of the day : whine is worthless,PrivateTest
199,,20120826022111Z,pathet she should be asham of herself if this is what it take to get attent then she should go get a real life or crawl back under the rock from which she came,PrivateTest
200,,20120601070734Z,you be nice now and do not you dare tell me you are a red head ! !,PrivateTest
201,,20120603071241Z,judg by your prior post list in your profil you are a piec of foul white trash what kind of anim rais you ?,PrivateTest
202,,20120601203730Z,your mom smell like fish,PrivateTest
203,,20120601220528Z,: disqus n n you are an idiot where did it say anywher in this articl that he was a crook cop ? oh that right nowher quit be so quick to judg moron,PrivateTest
204,,20120825125236Z,cellular enhanc or signal booster is becom incred popular among cell phone user it will provid a better cell phone coverag in poor signal area which is it main function,PrivateTest
205,,20120825183204Z,you are some sad pathet loser donkey,PrivateTest
206,,20120529163754Z,what a person who make up stupid handl and troll internet messag board ? - a futur star of an episod of hoarder mayb give away a dozen or of those cat you have in your mom basement,PrivateTest
207,,20120529060324Z,shit man this shit suck and it fuck up becaus they ai not got anyth els to sell,PrivateTest
208,,20120527155235Z,you weak ass bitch,PrivateTest
209,,20120601131357Z,hi where did you get your mask from ? and how much is it ? thank you !,PrivateTest
210,,20120529075409Z,i guarante you are wrong no way in hell the ref call five t on miami,PrivateTest
211,,20120527031055Z,were fuck it too late now,PrivateTest
212,,20120529155955Z,good morn ugh ! *headache* *roll over in bed and snort a line fart scratch head roll a joint and light it up take a shot of rum ! * good morn my worthless littl monkey bicker amongst each other eat your own faec while tri to make a pathet point ! tis a baeuti day for troll in not it ? how are you all this wonder afternoon ?,PrivateTest
213,,20120601220348Z,cat are fuck horribl creatur anyway that littl user deserv it outift,PrivateTest
214,,20120601054917Z,to be quit honest the platform be it xbox ps or pc realli doe not matter just as long as you have a passion for game and you enjoy game now stfu stupid fan boy stop bitch on the internet and get play game !,PrivateTest
215,,20120825200113Z,yeah ! you are so bore teresa forgot about you while make a toast lol bore and fug hubbi,PrivateTest
216,,20120602160955Z,lol you damn right ! !,PrivateTest
217,,20120602222639Z,pathet littl man cleans your mind take your laxat,PrivateTest
218,,20120531153339Z,what a dumb bitch ! ! do not you research your guest befor they appear on your show ? n nhat off to martin for be a class act !,PrivateTest
219,,20120602033733Z,you did wear out your welcom &nbsp;,PrivateTest
220,,20120601005925Z,you are go to go to hell,PrivateTest
221,,20120601150946Z,and you have appar neva been to school,PrivateTest
222,,20120601163320Z,you sir are a complet ignoramus,PrivateTest
223,,20120603121826Z,quit harass me i know who you are just stop it pathet,PrivateTest
224,,20120529060017Z,hell naw i was not pay attent to what his fat ass said get off his dick,PrivateTest
225,,20120527154914Z,fuck ross fuck saigon and fuck u bitch ass nigga who the fuck care about music it art imit life,PrivateTest
226,,20120528222624Z,then so is your,PrivateTest
227,,20120602201018Z,look wilfr brimley are you realli that stupid is your diebeetez act up again you need to see a profession about the dementia you are suffer from communist state ? that is what you and the rest of the obamanit have creat for the whole countri and for that we salut you with a number # with our middl finger the reason that this countri is go down the drain is becaus half of this countri is as dumb (i know that is realli tough) or dumber (near impossible) than you,PrivateTest
228,,20120527024908Z,dam willynut your good,PrivateTest
229,,20120527073138Z,plex whore must die,PrivateTest
230,,20120528030129Z,yes nas u keep give us good shit to jam to thank you real hiphop,PrivateTest
231,,20120601224109Z,screw you bodin,PrivateTest
232,,20120602051423Z,you will be proven wrong,PrivateTest
233,,20120528043424Z,muthafucka it justin beiber not manni pacquiao hes a singer not a boxer lilttl white boy doesnt know shit about fight that was probabl his fist time even touch a glove,PrivateTest
234,,20120603005806Z,they wo not know unless you tell them,PrivateTest
235,,20120527204419Z,lmao no dummi how mani time you said bitch pleas i realiz your slower than dog shit but at least attemp to keep up lmao,PrivateTest
236,,20120528200144Z,truth but are you rich is not that a more relev situat ?,PrivateTest
237,,20120825231134Z,know who els doesnt seserv respsct ? ignor prejud close mind asshol like you pinkiesout !,PrivateTest
238,,20120529073502Z,a$ap autumn you stupid bitch it about countri not state,PrivateTest
239,,20120603174724Z,leeann so sorri for the down time our littl server has been under the weather but it feel fine now we will tri to prevent it from happen again,PrivateTest
240,,20120601160327Z,you are an idiot just stop now,PrivateTest
241,,20120527154919Z,you are stun beauti exquisit in veri way nand your fashion sens is outstand your leg are to die for and i know great leg i have been in ballet for year and do not get me start about your truli love hair it perfect on you n,PrivateTest
242,,20120527155139Z,you are not an american do you think land here dri foot qualifi you as an american,PrivateTest
243,,20120824190341Z,i realli feel for you ! pleas tell me that you are just scutca post under a differ screen name and not realli someon that has such low self esteem that you idolis their intellig ?,PrivateTest
244,,20120824172808Z,realli ? you are blame the construct worker ? you are a monday morn quarterback douch,PrivateTest
245,,20120531213611Z,you do not know until you tri,PrivateTest
246,,20120529013636Z,nba ref need to get off their high hors fuckingggg scum,PrivateTest
247,,20120603121309Z,you must be an arsenal fan are not you ?,PrivateTest
248,,20120529075738Z,white girl like it rough do not ask a nigga too smack ya ass then she ai not say smack it soft,PrivateTest
249,,20120602165352Z,sdjammer - you are a true american idiot,PrivateTest
250,,20120531032000Z,fuck it pen in,PrivateTest
251,,20120601084717Z,so which villag in uganda are you it idiot ? probabl kampala,PrivateTest
252,,20120527063146Z,you promis to lick my ass until my roid bleed so what happen are you still stuck with your daddi ball up your ass ?,PrivateTest
253,,20120529144119Z,haha and you still live in the,PrivateTest
254,,20120603071142Z,how about you shut the fuck up ? if this was a serious depress person he would have tri to kill himself alreadi your comment are alway crappi and full of negat stop,PrivateTest
255,,20120531162432Z,you are a cocki littl f a g so it will be extra sweet when the devil win the cup again by the way,PrivateTest
256,,20120602111924Z,you are too kind,PrivateTest
257,,20120531215511Z,have you been to arkansa ?,PrivateTest
258,,20120528030236Z,yes i guess you are,PrivateTest
259,,20120528043443Z,ur fat and gay,PrivateTest
260,,20120603113544Z,are you mossad,PrivateTest
261,,20120601055111Z,you will name her staci after your favorit person,PrivateTest
262,,20120527004653Z,that fatass goober let a rapist out of prison so he could rape again and this time murder all of the wit fuck you huckabe,PrivateTest
263,,20120528004415Z,hi nana how are you today ?,PrivateTest
264,,20120603034138Z,you must be a thunder fan the def have not been play better than the spur it been up and up imo onli becaus of homecourt when the thunder beat the spur at home their danger,PrivateTest
265,,20120824182515Z,mock horror as in you did not build that or that anyon should dare ask to tax return from a presidenti candid ? pleas jennif put away the pom pom and tri to develop a sliver of object after all you are suppos to be somewhat object if not ration romney has repeat fail to condemn the looney element in his parti he has absolut no backbon and appar lack a filter on his mouth,PrivateTest
266,,20120603042818Z,twas a good effort but some of your prior materi was better = d,PrivateTest
267,,20120603071037Z,you obvious know jack about basket ball all your opinion are moot at this point,PrivateTest
268,,20120826100849Z,meinsenkay : ha ! you idiot,PrivateTest
269,,20120825140319Z,not what i was say at all who let your retard ass out of the basement ?,PrivateTest
270,,20120825041934Z,whi are you pose as a dodger fan idiot ? you might want to clear your histori moron anoth skirt fan expos !,PrivateTest
271,,20120601113315Z,serious chelsea lol are you and harri harri relat ;) ? ?,PrivateTest
272,,20120529103849Z,great shot chris what len were you use ?,PrivateTest
273,,20120601220415Z,yes let be more like those countri you list n nzeig heil you white trash trailer rubbish,PrivateTest
274,,20120601200757Z,you are welcom n,PrivateTest
275,,20120825173218Z,well sinc feb ani way now im just tri to get my hand on everyth he been in,PrivateTest
276,,20120528093511Z,you are total delusion n n,PrivateTest
277,,20120529020510Z,you compar israel with the nazi i do not agre my,PrivateTest
278,,20120527031131Z,denis girlfriend you are the queen of jello shot n,PrivateTest
279,,20120601140617Z,that funni becaus while you were mouth off you clear demonstr your inabl to spell it but that to be expect of libtard who exist san clue,PrivateTest
280,,20120527221020Z,nahh i am not like this you are just pussi ass cracker stfu fag !,PrivateTest
281,,20120529144135Z,vote for barack obama becaus if you do not mitt romney will be your presid,PrivateTest
282,,20120529163538Z,nigga realli compar pusha braid to asap rocki hair braid ? fuck outta here with that fruitbal talk i guess bone thug was bite asap rocki in too huh ? smh,PrivateTest
283,,20120603121650Z,woh ! ! ! ! sound like you have read all holi book,PrivateTest
284,,20120527161121Z,red sox fan : you are team attend is piti and your fanbas is not knowledg nray fan : yes but our team and manag are better than your nno need to bother read the rest of the comment,PrivateTest
285,,20120603183449Z,you are most welcom now let see some icon !,PrivateTest
286,,20120528194057Z,lol you act like you have been watch basketbal forev it onli ben year moron n,PrivateTest
287,,20120530223550Z,traitor you are banish,PrivateTest
288,,20120826013427Z,shame on you for use a sock puppet troll account,PrivateTest
289,,20120824142015Z,louie would probabl tell you to kill yourself,PrivateTest
290,,20120528232910Z,weezi get money fuck what they talk bout,PrivateTest
291,,20120528001100Z,watch yourself blck ggg ! i do not know who it is you are point this comment toward one word for you will have to be is disrespect talk what you know becaus if you did you will now that everybodi came from a black women so watch your god damn mouth ! ! ! !,PrivateTest
292,,20120602163355Z,who the hell die and left you boss ? shut up you whini ho,PrivateTest
293,,20120603113607Z,are you work for the zimerman ami ? take your scam post elsewher,PrivateTest
294,,20120528030325Z,are you from spain ?,PrivateTest
295,,20120827003550Z,i keep forget how profound stupid this woman is until she open her mouth or in this case get a hold of a keyboard,PrivateTest
296,,20120527213819Z,you are a moron get off the guy dick,PrivateTest
297,,20120528100842Z,what are you talk about ? ? ntotal off,PrivateTest
298,,20120528193940Z,first go back to skool you realli need to learn how to spell befor you start call someon retard nand i am sorri you have been sad misinform ni chose to walk away from the drama and lie if the lock were chang it was a wast of time i threw my key away when i made the choic to walk away nand if you had the ball to face me you would not have hidden like a coward when they tri to serv you nor you would have shown up and back your girl n,PrivateTest
299,,20120603034018Z,omg pamela you are so right ! : ),PrivateTest
300,,20120826192537Z,the knick ? wtf are you smoke,PrivateTest
301,,20120602060409Z,what are you talk about ? ! ?,PrivateTest
302,,20120602065932Z,onli if you were live in the other half,PrivateTest
303,,20120602021427Z,are you sure this wo not induc epilepsi blur vision both ? : ),PrivateTest
